code,date_int,close
3115,20251217,10.32
4120,20251217,43.09
4192,20251217,25.2
4305,20251217,42.5
4584,20251217,46.59
4609,20251217,
4804,20251217,7.55
4807,20251217,17.84
6236,20251217,
6661,20251217,
6721,20251217,
6855,20251217,104.71
6856,20251217,
7713,20251217,72.0
8077,20251217,
8101,20251217,15.97
8921,20251217,
8928,20251217,
2073,20251218,27.4
2207,20251218,
2248,20251218,49.44
2941,20251218,
3115,20251218,10.45
4183,20251218,
4192,20251218,25.23
4305,20251218,
4556,20251218,23.56
4584,20251218,47.0
4609,20251218,
4754,20251218,39.01
5205,20251218,
5211,20251218,26.32
5601,20251218,
5703,20251218,15.0
5878,20251218,
5906,20251218,
6225,20251218,17.45
6236,20251218,
6512,20251218,20.99
6542,20251218,50.0
6597,20251218,59.57
6807,20251218,
6855,20251218,105.16
6955,20251218,
8067,20251218,13.4
8917,20251218,58.71
8921,20251218,
8923,20251218,21.0
8929,20251218,16.69
1259,20251219,61.67
2024,20251219,16.01
2321,20251219,16.38
2901,20251219,25.44
2924,20251219,
2941,20251219,
2948,20251219,
4154,20251219,15.55
4406,20251219,9.78
4747,20251219,59.64
5205,20251219,
5601,20251219,
5703,20251219,16.0
5906,20251219,47.0
6236,20251219,
6242,20251219,39.29
6671,20251219,
6887,20251219,
6904,20251219,116.0
8077,20251219,42.8
8342,20251219,85.87
8455,20251219,
8917,20251219,
8923,20251219,21.0
